ABA NORTH;OSUSU WARD 1;OSUSU 1;PRIMARY;PUBLIC;1;01;1;1;0001
;;EUNA HOSP;PRIMARY;PRIVATE;1;01;1;2;0002
;;OLIVE HOSP;SECONDARY;PRIVATE;1;01;2;2;0003
;;EZUMA HOSP;SECONDARY;PRIVATE;1;01;2;2;0004
;;HORSTMAN HOSP;SECONDARY;PRIVATE;1;01;2;2;0005
;;CHINWENDU HOSP;PRIMARY;PRIVATE;1;01;1;2;0006
;;CARE FOUNDATION;SECONDARY;PRIVATE;1;01;2;2;0007
;;INFANT JESUS;SECONDARY;PRIVATE;1;01;2;2;0008
;OSUSU WARD 11;OSUSU 11;PRIMARY;PUBLIC;1;01;1;1;0009
;;ST THERESA HOSP;PRIMARY;PRIVATE;1;01;1;2;0010
;;CLEHANSON HOSP;SECONDARY;PRIVATE;1;01;2;2;0011
;;UWALAKA HOSP;PRIMARY;PRIVATE;1;01;1;2;0012
;UMUOGOR WARD;UMUOGOR;PRIMARY;PUBLIC;1;01;1;1;0013
;;ASAOKE;PRIMARY;PUBLIC;1;01;1;1;0014
;UMUOLA WARD;UMUOLA EGBELU;PRIMARY;PUBLIC;1;01;1;1;0015
;;UMUOLA OKPULOR;PRIMARY;PUBLIC;1;01;1;1;0016
;;SDA HOSPITAL;SECONDARY;PRIVATE;1;01;2;2;0017
;;PRINCESS MARY HOSP;PRIMARY;PRIVATE;1;01;1;2;0018
;;ALPHA HOSP;SECONDARY;PRIVATE;1;01;2;2;0019
;URATTA WARD;URATTA;PRIMARY;PUBLIC;1;01;1;1;0020
;ARIARIA WARD;UMUNNEATO;PRIMARY;PUBLIC;1;01;1;1;0021
;;IVORY HOSP;SECONDARY;PRIVATE;1;01;2;2;0022
;;LAND MARK HOSP;SECONDARY;PRIVATE;1;01;2;2;0023
;;M & M HOSP;PRIMARY;PRIVATE;1;01;1;2;0024
;;NWAMAKA MATERNITY;PRIMARY;PRIVATE;1;01;1;2;0025
;;GOODNESS & MERCY;PRIMARY;PRIVATE;1;01;1;2;0026
;ASAOKPULOR WARD;ASAOKPULOR;PRIMARY;PUBLIC;1;01;1;1;0027
;EZIAMA WARD;EZIAMA;PRIMARY;PUBLIC;1;01;1;1;0028
;;P Z CLINIC;SECONDARY;PRIVATE;1;01;2;2;0029
;ASAOKPUALAJA;M.C. HOSP;PRIMARY;PRIVATE;1;01;1;2;0030
;;BERMA HOSP;SECONDARY;PRIVATE;1;01;2;2;0031
;;ST RITAS HOSP;SECONDARY;PRIVATE;1;01;2;2;0032
;INDUSTRIAL WARD;UNILEVER CLINIC;SECONDARY;PRIVATE;1;01;2;2;0033
;OGBOR WARD 1;ZIKORA HOSP;SECONDARY;PRIVATE;1;01;2;2;0034
;;NISSI HOSP;PRIMARY;PRIVATE;1;01;1;2;0035
;;LIVINH WORD HOSP;SECONDARY;PRIVATE;1;01;2;2;0036
;;ELLION HOSP;PRIMARY;PRIVATE;1;01;1;2;0037
;;EBENMA HOSP;SECONDARY;PRIVATE;1;01;2;2;0038
;;OKWUONU HOSP;PRIMARY;PRIVATE;1;01;1;2;0039
;OGBOR WARD 11;GMP HOSP;SECONDARY;PRIVATE;1;01;2;2;0040
;OLD GRA WARD;ROMALEX HOSP;SECONDARY;PRIVATE;1;01;2;2;0041
;;ROSEVINE HOSP;SECONDARY;PRIVATE;1;01;2;2;0042
;;NDUBUISI HOSP;PRIMARY;PRIVATE;1;01;1;2;0043
;;INPACT HOSP;PRIMARY;PRIVATE;1;01;1;2;0044
;;AUSTIN GRACE HOSP;PRIMARY;PRIVATE;1;01;1;2;0045
ABA SOUTH;GLOCESTER;ABSUTH;TERTIARY;PUBLIC;1;02;3;1;0001
;TOWN HALL WARD;HEALTH OFFICE;PRIMARY;PUBLIC;1;02;1;1;0002
;;ANC;PRIMARY;PUBLIC;1;02;1;1;0003
;;MATERNITY;PRIMARY;PUBLIC;1;02;1;1;0004
;;TREATMENT ROOM;PRIMARY;PUBLIC;1;02;1;1;0005
;;NPI;PRIMARY;PUBLIC;1;02;1;1;0006
;;PSYCHIATRIC;PRIMARY;PUBLIC;1;02;1;1;0007
;;NUTRITION;PRIMARY;PUBLIC;1;02;1;1;0008
;;FAMILY PLANNING;PRIMARY;PUBLIC;1;02;1;1;0009
;;MALARIA/HIV;PRIMARY;PUBLIC;1;02;1;1;0010
;IGWEBUIKE WARD;AMAFURU;PRIMARY;PUBLIC;1;02;1;1;0011
;;NDIEGORO;PRIMARY;PUBLIC;1;02;1;1;0012
;;MACRO HOSP;SECONDARY;PRIVATE;1;02;2;2;0013
;;VICTORY HOSP;PRIMARY;PRIVATE;1;02;1;2;0014
;;FAITH IN GOD HOSP;SECONDARY;PRIVATE;1;02;2;2;0015
;;CHINWE MATERNITY;PRIMARY;PRIVATE;1;02;1;2;0016
;UMUOGELE WARD;UMUOGELE;PRIMARY;PUBLIC;1;02;1;1;0017
;;AMANKITA;PRIMARY;PUBLIC;1;02;1;1;0018
;;OHAIZU;PRIMARY;PUBLIC;1;02;1;1;0019
;EZIUKWU WARD 1;EZIUKWU;PRIMARY;PUBLIC;1;02;1;1;0020
;;OBUDA;PRIMARY;PUBLIC;1;02;1;1;0021
;;144 OBOHIA;PRIMARY;PUBLIC;1;02;1;1;0022
;EZIUKWU WARD 11;ASA OKPUAJA;PRIMARY;PUBLIC;1;02;1;1;0023
;;EL-ASAMEN HOSP;PRIMARY;PRIVATE;1;02;1;2;0024
;;IKECHUKWU MATERNITY;PRIMARY;PRIVATE;1;02;1;2;0025
;;CLEHENSON HOSP;SECONDARY;PRIVATE;1;02;2;2;0026
;;LADY ANAESTHESIA;PRIMARY;PRIVATE;1;02;1;2;0027
;NGWA WARD 1;IGWEBUIKE;PRIMARY;PUBLIC;1;02;1;1;0028
;;AGU FOUNDATION;PRIMARY;PRIVATE;1;02;1;2;0029
;;SHAMAH HOSP;SECONDARY;PRIVATE;1;02;2;2;0030
;;PETRA HOSP;SECONDARY;PRIVATE;1;02;2;2;0031
;;GOD?S CARE HOSP;PRIMARY;PRIVATE;1;02;1;2;0032
;;AGC CENTRE;PRIMARY;PRIVATE;1;02;1;2;0033
;NGWA WARD 11;OZUITEM;PRIMARY;PUBLIC;1;02;1;1;0034
;;ADC HOSP;SECONDARY;PRIVATE;1;02;2;2;0035
;;JOHN OKORIE HOSP;PRIMARY;PRIVATE;1;02;1;2;0036
;;OUR LADY OF THE SICK;SECONDARY;PRIVATE;1;02;2;2;0037
;ENYIMBA WARD;ST PAUL;PRIMARY;PUBLIC;1;02;1;1;0038
;;ABAUKWU;PRIMARY;PUBLIC;1;02;1;1;0039
;;FAITH FOUNDATION HOSP;SECONDARY;PRIVATE;1;02;2;2;0040
;ELUOHAZU WARD;ST JUDE;PRIMARY;PUBLIC;1;02;1;1;0041
;;ASAEME;PRIMARY;PUBLIC;1;02;1;1;0042
;;ST JAMES;PRIMARY;PUBLIC;1;02;1;1;0043
;;ST JOSEPH HOSP;SECONDARY;PRIVATE;1;02;2;2;0044
;;OUR SAVIOUR MATERNITY;PRIMARY;PRIVATE;1;02;1;2;0045
;IHEORJI;ST JOHN;PRIMARY;PUBLIC;1;02;1;1;0046
;;PRESBY CENTRE;SECONDARY;PRIVATE;1;02;2;2;0047
;OKPOROENYI;UMUEBEKE;PRIMARY;PUBLIC;1;02;1;1;0048
;EKEOHA;CKC;PRIMARY;PUBLIC;1;02;1;1;0049
;ABA RIVER;222 CLIFORD;PRIMARY;PUBLIC;1;02;1;1;0050
;;NGWA RD CLINIC;PRIMARY;PUBLIC;1;02;1;1;0051
;;ST ANTHONY HOSP;SECONDARY;PRIVATE;1;02;2;2;0052
;;NEW ERA HOSP;SECONDARY;PRIVATE;1;02;2;2;0053
;ABA TOWN HALL;GEORGES;PRIMARY;PUBLIC;1;02;1;1;0054
;;NAZARETH HOSP;SECONDARY;PRIVATE;1;02;2;2;0055
;;EKEOMA HOSP;PRIMARY;PRIVATE;1;02;1;2;0056
;ASA WARD;MENDEL HOSP;PRIMARY;PRIVATE;1;02;1;2;0057
AROCHUKWU;ARO WARD 1;GEN HOSP AROCHUKWU;SECONDARY;PUBLIC;1;03;2;1;0001
;;HEALTH OFFICE;PRIMARY;PUBLIC;1;03;1;1;0002
;;UTUGHAUGWU;PRIMARY;PUBLIC;1;03;1;1;0003
;;UGWUAKUMA;PRIMARY;PUBLIC;1;03;1;1;0004
;ARO WARD 11;UGWUAVO;PRIMARY;PUBLIC;1;03;1;1;0005
;;OBINKITA;SECONDARY;PUBLIC;1;03;2;1;0006
;;ST ANTHONY?S HOSPITAL;SECONDARY;PRIVATE;1;03;2;2;0007
;;MODERN HOSPITAL ATANI ABAM;SECONDARY;PRIVATE;1;03;2;2;0008
;;MERCY HOSPITAL UMUYI;SECONDARY;PRIVATE;1;03;2;2;0009
;;THE LIGHT HOSPITAL;SECONDARY;PRIVATE;1;03;2;2;0010
;ARO WARD 111;MODEL AMUVI;PRIMARY;PUBLIC;1;03;1;1;0011
;;ASAGA;PRIMARY;PUBLIC;1;03;1;1;0012
;;ATAN BASIC;PRIMARY;PUBLIC;1;03;1;1;0013
;ARO WARD IV;AMANNAGWU;PRIMARY;PUBLIC;1;03;1;1;0014
;;IBOM;PRIMARY;PUBLIC;1;03;1;1;0015
;ISU WARD;ISU;PRIMARY;PUBLIC;1;03;1;1;0016
;;IHEOSU;PRIMARY;PUBLIC;1;03;1;1;0017
;;OBIEZE;PRIMARY;PUBLIC;1;03;1;1;0018
;UTUTU WARD;AMAKOFIA;PRIMARY;PUBLIC;1;03;1;1;0019
;;UKWUAKWU;PRIMARY;PUBLIC;1;03;1;1;0020
;;OBIENE;PRIMARY;PUBLIC;1;03;1;1;0021
;;ABUMA;PRIMARY;PUBLIC;1;03;1;1;0022
;ELEOHA WARD;NKPAKPI;PRIMARY;PUBLIC;1;03;1;1;0023
;;ELEOHA;PRIMARY;PUBLIC;1;03;1;1;0024
;IKWUN IHE WARD 1;UBURU;PRIMARY;PUBLIC;1;03;1;1;0025
;;ATAN;PRIMARY;PUBLIC;1;03;1;1;0026
;;OBICHIE;PRIMARY;PUBLIC;1;03;1;1;0027
;;UMUYE;PRIMARY;PUBLIC;1;03;1;1;0028
;;NDI OKPO;PRIMARY;PUBLIC;1;03;1;1;0029
;IKWUN IHIE WARD 11;UMUZOMGBO;PRIMARY;PUBLIC;1;03;1;1;0030
;ELEOHA IHIE WARD  1;ADUANU;PRIMARY;PUBLIC;1;03;1;1;0031
;;AMAMIRI;PRIMARY;PUBLIC;1;03;1;1;0032
;;ACHARA;PRIMARY;PUBLIC;1;03;1;1;0033
;;AMAFIA AMATIT;PRIMARY;PUBLIC;1;03;1;1;0034
;;OKPO;PRIMARY;PUBLIC;1;03;1;1;0035
;OHAFOR WARD 1;OZI ABAM;PRIMARY;PUBLIC;1;03;1;1;0036
;;AMURU ABAM;PRIMARY;PUBLIC;1;03;1;1;0037
;;NDI EMEME;PRIMARY;PUBLIC;1;03;1;1;0038
;OHAFOR WARD 11;NDI EBE;PRIMARY;PUBLIC;1;03;1;1;0039
;ETITI ABAM WARD;NDI OKORIE ABAM;PRIMARY;PUBLIC;1;03;1;1;0040
;;ATAM ABAM;PRIMARY;PUBLIC;1;03;1;1;0041
;OVUKWU ABAM WARD;NDI OJI ABAM;PRIMARY;PUBLIC;1;03;1;1;0042
;;NDI OKEREKE;PRIMARY;PUBLIC;1;03;1;1;0043
;OHAFOR ABAM WARD;AMAEKE;PRIMARY;PUBLIC;1;03;1;1;0044
;;IDIMA;PRIMARY;PUBLIC;1;03;1;1;0045
BENDE;UZUAKOLI WARD 1;UZUAKOLI;PRIMARY;PUBLIC;1;04;1;1;0001
;;COLONY;PRIMARY;PUBLIC;1;04;1;1;0002
;BENDE WARD;BENDE MATERNITY;PRIMARY;PUBLIC;1;04;1;1;0003
;;COMMUNITY;PRIMARY;PUBLIC;1;04;1;1;0004
;;OKPOROENYI;PRIMARY;PUBLIC;1;04;1;1;0005
;;ETITI-ULO;PRIMARY;PUBLIC;1;04;1;1;0006
;;STANDARD HEALTH CLINIC;PRIMARY;PUBLIC;1;04;1;1;0007
;;BENDE OVU;PRIMARY;PUBLIC;1;04;1;1;0008
;ALAYI WARD 1;ALAYI MATERNITY;PRIMARY;PUBLIC;1;04;1;1;0009
;;UMUENYERE;PRIMARY;PUBLIC;1;04;1;1;0010
;;AGBOAKOLI;PRIMARY;PUBLIC;1;04;1;1;0011
;ALAYI WARD 2;AMANKALU;PRIMARY;PUBLIC;1;04;1;1;0012
;;ISIAKU;PRIMARY;PUBLIC;1;04;1;1;0013
;;EZINNE CLINIC;PRIMARY;PRIVATE;1;04;1;2;0014
;IGBERE WARD 1;IGBERE;PRIMARY;PUBLIC;1;04;1;1;0015
;;UMUISI;PRIMARY;PUBLIC;1;04;1;1;0016
;;OKAFIA;PRIMARY;PUBLIC;1;04;1;1;0017
;IGBERE WARD 2;AMAIYI IGBERE;PRIMARY;PUBLIC;1;04;1;1;0018
;IGBERE WARD 3;AMANKALU IGBERE;PRIMARY;PUBLIC;1;04;1;1;0019
;ITEM WARD 1;UMUNNATO;PRIMARY;PUBLIC;1;04;1;1;0020
;;AMAEKPU;PRIMARY;PUBLIC;1;04;1;1;0021
;ITEM WARD 2;OKOKO MATERNITY;PRIMARY;PUBLIC;1;04;1;1;0022
;;OKAGWE;PRIMARY;PUBLIC;1;04;1;1;0023
;ITEM WARD 3;AKANU ITEM;PRIMARY;PUBLIC;1;04;1;1;0024
;;OKAI ITEM;PRIMARY;PUBLIC;1;04;1;1;0025
;ITEM WARD 4;AMAOKWE MATERNITY;PRIMARY;PUBLIC;1;04;1;1;0026
;;AMAOKWE;PRIMARY;PUBLIC;1;04;1;1;0027
;ITUMBAUZO WARD 1;ITUMBAUZO;PRIMARY;PUBLIC;1;04;1;1;0028
;;UBIBIA;PRIMARY;PUBLIC;1;04;1;1;0029
;;NTUBI;PRIMARY;PUBLIC;1;04;1;1;0030
;;OKOPEDI;PRIMARY;PUBLIC;1;04;1;1;0031
;ITUMBAUZO WARD 2;NTALAKWU;PRIMARY;PUBLIC;1;04;1;1;0032
;NKPA WARD 1;OKPUHU NKPA;PRIMARY;PUBLIC;1;04;1;1;0033
;;UGWU NKPA;PRIMARY;PUBLIC;1;04;1;1;0034
;NKPA WARD 2;AMAEGBUATO NKPA;PRIMARY;PUBLIC;1;04;1;1;0035
;OZUITEM WARD;ISIEGBU OZUITEM;PRIMARY;PUBLIC;1;04;1;1;0036
;;MBA;PRIMARY;PUBLIC;1;04;1;1;0037
;;UMUOBASIUKWU;PRIMARY;PUBLIC;1;04;1;1;0038
;UMUHU;UMUHU;PRIMARY;PUBLIC;1;04;1;1;0039
;;UMUOKWE;PRIMARY;PUBLIC;1;04;1;1;0040
;UMUIMENYI;AKOLI IMENYI;PRIMARY;PUBLIC;1;04;1;1;0041
;;LOHUM;PRIMARY;PUBLIC;1;04;1;1;0042
;;LODU IMENYI;PRIMARY;PUBLIC;1;04;1;1;0043
;;AMOJI LODU;PRIMARY;PUBLIC;1;04;1;1;0044
;;AMOJI IMENYI;PRIMARY;PUBLIC;1;04;1;1;0045
;UGWUEKE;AMABA;PRIMARY;PUBLIC;1;04;1;1;0046
;;NDIELU;PRIMARY;PUBLIC;1;04;1;1;0047
;;EZEUKWU;PRIMARY;PUBLIC;1;04;1;1;0048
;;ROYAL CROSS;SECONDARY;PRIVATE;1;04;2;2;0049
;UZUAKOLI WARD 1;UZUAKOLI;PRIMARY;PUBLIC;1;04;1;1;0050
;;ACHAMA HOSPITAL;PRIMARY;PRIVATE;1;04;1;2;0051
;;IJEOMA MATERNITY;PRIMARY;PRIVATE;1;04;1;2;0052
;UZUAKOLI WARD 2;NGWU UZUAKOLI;PRIMARY;PUBLIC;1;04;1;1;0053
;;TOCHI HOSPITAL;SECONDARY;PRIVATE;1;04;2;2;0054
IKWUANO;OBORO WARD 1;AMAWOM;PRIMARY;PUBLIC;1;05;1;1;0001
;;OKWE;PRIMARY;PUBLIC;1;05;1;1;0002
;;UMUIGU;PRIMARY;PUBLIC;1;05;1;1;0003
;;OBORO MATERNITY NDORO;PRIMARY;PUBLIC;1;05;1;1;0004
;;NTALAKWU;PRIMARY;PUBLIC;1;05;1;1;0005
;;ORUIGWE;PRIMARY;PUBLIC;1;05;1;1;0006
;;LINDA MATERNITY;PRIMARY;PRIVATE;1;05;1;2;0007
;ISIALA OBORO WARD;ISIALA HEALTH  CLINIC;PRIMARY;PUBLIC;1;05;1;1;0008
;ARIAM WARD;ARIAM H/C;PRIMARY;PUBLIC;1;05;1;1;0009
;;ARIAM  PHC;PRIMARY;PUBLIC;1;05;1;1;0010
;IKEMBA WARD;IKEMBA;PRIMARY;PUBLIC;1;05;1;1;0011
;IBERE WARD;ITUNTA;PRIMARY;PUBLIC;1;05;1;1;0012
;;IHIM;PRIMARY;PUBLIC;1;05;1;1;0013
;;OBUOHIA;PRIMARY;PUBLIC;1;05;1;1;0014
;;INYILA;PRIMARY;PUBLIC;1;05;1;1;0015
;;AHIAORIE;PRIMARY;PUBLIC;1;05;1;1;0016
;;NKALUNTA;PRIMARY;PUBLIC;1;05;1;1;0017
;;IBERENTA;PRIMARY;PUBLIC;1;05;1;1;0018
;;NGWUGWO;PRIMARY;PUBLIC;1;05;1;1;0019
;USUSAKA WARD;USUAKA UKWU;PRIMARY;PUBLIC;1;05;1;1;0020
;AJANTAJU;ARO-AJATAKIRI;PRIMARY;PUBLIC;1;05;1;1;0021
;UMUDIKE WARD;AMABA;PRIMARY;PUBLIC;1;05;1;1;0022
;UMUDIKE UKWU WARD;UMUDIKE H/C;PRIMARY;PUBLIC;1;05;1;1;0023
;OLOKO WARD;AHABA UKWU;PRIMARY;PUBLIC;1;05;1;1;0024
;;AMIZI;PRIMARY;PUBLIC;1;05;1;1;0025
;;OBUOHIA;PRIMARY;PUBLIC;1;05;1;1;0026
;;OLOKO H/C;PRIMARY;PUBLIC;1;05;1;1;0027
;;AWOMUKWU;PRIMARY;PUBLIC;1;05;1;1;0028
;;USAKA ELEOGU;PRIMARY;PUBLIC;1;05;1;1;0029
;;NCHARA;PRIMARY;PUBLIC;1;05;1;1;0030
;;NKASI MATERNITY;PRIMARY;PRIVATE;1;05;1;2;0031
;;CHRISTIAN HOSPITAL;SECONDARY;PRIVATE;1;05;2;2;0032
;AMOMUKWU WARD;ISIGWU;PRIMARY;PUBLIC;1;05;1;1;0033
;;OBUGWU;PRIMARY;PUBLIC;1;05;1;1;0034
ISIALANGWA NORTH;AMASIA NSULU WARD;UMUAKWU;PRIMARY;PUBLIC;1;06;1;1;0001
;;AMACHI;PRIMARY;PUBLIC;1;06;1;1;0002
;;USAKA;PRIMARY;PUBLIC;1;06;1;1;0003
;UMUNNA NSULU WARD;OHUHU;PRIMARY;PUBLIC;1;06;1;1;0004
;;UMUODE;PRIMARY;PUBLIC;1;06;1;1;0005
;;UMUOSU;PRIMARY;PUBLIC;1;06;1;1;0006
;ISIALA NSULU;EZIALA;PRIMARY;PUBLIC;1;06;1;1;0007
;;AGBURUEZEUKWU;PRIMARY;PUBLIC;1;06;1;1;0008
