"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"","""",""ba Zubo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Jama'a Ward"",""ba Wom Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"","""",""ba Muzuwa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Birim/Gigyara Ward"",""ba Gigyara Health Center"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"","""",""ba Tapshin Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Madufa Ward"",""ba Chacharam Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Giade Local Government Area"",""ba Zabi Ward"",""ba Kimari Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"","""",""ba Yamrat Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Yana Ward"",""ba Yana Town Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Warji Local Government Area"",""ba Tiyin B Ward"",""ba Tiyin Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"","""",""ba Lere South Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"","""",""ba Kwankiyel Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Kubi A Ward"",""ba Duma Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Kafiromi Ward"",""ba Supa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Gambaki Ward"",""ba Gambaki  Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Atafowa Ward"",""ba Bakar Kuka Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Bursali Ward"",""ba Bursali Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Tashena Ward"",""ba Tashena Model  Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Kore Ward"",""ba Adabda Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Mansur Ward"",""ba Mansur Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Madara Ward"",""ba Lariski Dispensary (Katagum)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"",""ba Lanzai East"",""ba Lanzai Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Giade Local Government Area"","""",""ba Jugudu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Gwaskwaram Ward"",""Gidirgi Maternal and Child Health"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Turum Ward"",""ba Habli Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Tulai Ward"",""ba Balarabe  Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Gargawa Ward"",""ba Zaure Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"","""",""ba Badara Ward (Kirfi)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Makawa Ward"",""ba Manawaki Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"","""",""ba Sakwa Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"","""",""ba Melandige Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Buskuri Ward"",""ba Barkeji Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Jama'are Local Government Area"","""",""ba Dogon Jeji B Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"","""",""ba Sirko Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Lodiyo Ward"",""ba Ladari Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"","""",""ba Dan Iya Ward"",""85.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Zungur Ward"",""ba Zungur Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Gadia Ward"",""ba Gadiya Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Palama Ward"",""ba Zari Muku Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Rauta Gaji Ward"",""ba Bichiki Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Giade Local Government Area"",""ba Uzum Ward"",""ba Jahuri Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Gadai Ward"",""ba Futti Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Mur Mur North Ward"",""ba Murmur Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Minchika Ward"",""ba Tale Health Clinic"",""100.0"""
