"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Umunaga Ward"",""eb Urobo Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Ndufu  Inyimagu Ward"",""eb Agubia Cottage Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Okposhi 3 Ward"",""eb Akpaka Mellinium Development Goal"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"","""",""eb Ezeke Amasiri Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ete Ward"",""eb Ette Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Osebi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ngodo Amachi Ward"",""eb MDG Amachi"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo South Local Government Area"","""",""eb Amangwu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Nkalaha Ward"",""eb Nkalaha Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ndukwe Amasiri Ward"",""eb Ogoubi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Ikwuano Ward"",""eb Azituma Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Isi Ngbo 2 Ward"",""eb Aguorie Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Azuiyiokwu Ward"",""eb Azuiyiokwu Maternal and Child Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ezza Inyimagu Ndiagu Ward"",""eb Offiankwu HC"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"",""eb Ntezi Aba Ward"",""eb Ntezi Aba Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ama ogu Akpoha Ward"",""eb Ohanwegu HC"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo South Local Government Area"",""eb Etiti B/Amoso Ward"",""eb Model PHC Etiti"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ete Ward"",""eb Achacha Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Oshiegbe Ward"",""eb Oshiegbe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Iyionu Ward"",""eb Iyonu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Kpoghirikpo Ward"",""eb Enohia Itim Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ozziza Ward"",""eb MDG Amikpo"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Ishi Ngbo 1 Ward"",""eb Ndiagu Eze Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Okposi Okwu Ward"",""eb Okposi Okwu Model Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ama ogu Akpoha Ward"",""eb Ibii Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Ndiagu Amagu Ward 1"",""eb Ndiagu Amagu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Abaomege Ward"",""eb Abaomege Millenuim Development Goals Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo South Local Government Area"",""eb Ekoli A Ward"",""eb Ekoli Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Umuezekoha Ward"",""eb St Deakins Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ezza Ofu Ward"",""eb Ezzaofu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Enyigba Ward"",""eb Eketube Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Amata Ward B"",""eb MDG Evo-Uko Akpoha"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Agbaja Offia Onwe Ward"",""eb Ndiakpurata Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Umuebe Ward"",""eb Umuebe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Nkomoro Ward"",""eb Nkomoro Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Amagu Ward"",""eb Nkwegu Military Cantonement Medical Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Nwophe Ward"",""eb Sunshine Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"","""",""eb Agalegu Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Ekka Ward"",""eb Ekka Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"","""",""eb Ndiebor II Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Ndufu Alike Ward"",""eb Onunwakpu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Umunaga Ward"",""eb Umunaga Millennium Development Goals Clinic "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Isi Ngbo 2 Ward"",""eb Ukwagba Primary Health Care Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"","""",""eb Umudomi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Amaechi Okposi Ward"",""eb Umuka Millenuim Development Goals Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Okuzzu-Ukawu Ward"",""eb Okuzzu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"","""",""eb Umuobuna Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ivo Local Government Area"","""",""eb Amagu Ward (Ivo)"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Amagu Ward"",""eb Obulechi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"","""","""",""eb Ebonyi Local Government Area"",""72.9"""
