LGA,C,254;Ward,C,254;Settlement,C,254;HF_Name,C,254;HF_Type,C,254;Ownership;Address,C,254;Longitude,N,16,6;Latitude,N,16,6
Ajingi;Ajingi;Sakalawa;Sakalawa Health Post;Health Post;;Sakalawa Along Balare Road;9,03451;11,93277
Ajingi;Balare;Tsebarawa;Tsebarawa Health Post;Health Post;;Tsebarawa Cikin Gari;8,94522;12,02396
Ajingi;Balare;Balare;Balare Dispensery;Health Post;;Balare Town Behind Primary School;8,92815;11,98621
Ajingi;Balare;Fultan;Fultan Health Post;Health Post;;Fulatan Village Near Over Head Tank;8,91687;11,96603
Ajingi;Chula;Kawari;Kawari Health Post;Health Post;;Along Gurdiba Road Kawari Village;9,00604;12,00762
Ajingi;Chula;Chula;Chula Dispensery;Health Clinic;;Chula Opposite Jss Chula;8,97061;11,98974
Ajingi;Dabi;Fagawa;Fagawa Health Post;Health Post;;Fagawa Near Primary School;8,88317;11,96553
Ajingi;Dabi;Dabi;Dabi Health Post;Health Post;;Dabi Opposite Primary School;8,9093;11,93444
Ajingi;Dabi;Marita;Marita Health Post;Health Post;;Marita Village;8,937;11,944
Ajingi;Dundun;Maigana;Maigana Health Post;Health Post;;Maigana Opposite Central Mosque;9,00093;11,94266
Ajingi;Dundun;Usman Abdulhamid;Dundun Health Post;Health Post;;Dundun Hear Madaki House Along Main Raod;9,03448;11,93272
Ajingi;Gafasa;Gafasan;Gafasa;Health Post;;Gafasa Ajingi L.G Kano State;9,13308;11,98464
Ajingi;Gafasa;Danmalan;Danmalan;Health Post;;Danmalan Cikin Gari;9,19;11,93935
Ajingi;Gafasa;Jiyayya;Jiyayya Health Post;Health Post;;Jiyayya;9,09435;11,9813
Ajingi;Gurdiba;Gurdiba;Gurdiba Dispensery;Health Clinic;;Gurdiba;9,00136;12,022
Ajingi;Gurdiba;Kullimi;Kullimi Health Post;Health Post;;Kullimi Near Primary School;9,03049;12,03145
Ajingi;Gurdiba;Z/Guly A;Zango Guly Health Post;Health Post;;Zango Gulya Opposite Primary School;8,95273;12,04374
Ajingi;Kunkurawa;Kiroro;Kiroro Health Post;Health Post;;Kiroro Village;9,11812;11,96169
Ajingi;Kunkurawa;Kunkurawa;Kunkurawa Health Post;Health Post;;Kunkurawa;9,06384;11,9748
Ajingi;Kunkurawa;Karan Makama;Kara Makama Dispensery;Health Clinic;;Karan Makama;9,07405;11,95695
Ajingi;Kunkurawa;Makarya;Makarya;Primary Health Care Centre;;Makarya Kudu Da Gari;9,11207;11,93614
Ajingi;Ajingi;Ajingi;Ajingi Basic Health Clinic;Primary Health Care Centre;;Ajingi Town, Near By Special Primary;9,04193;11,96978
Ajingi;Toranke;Kara Dagaji;Kara Dagaji;Health Clinic;;Kara Dagaji Kudu Dagari;9,15497;11,92997
Ajingi;Toranke;Toranke;Toranke;Health Clinic;;Toranke Gabas Ajingi Local Govt.;9,17179;11,99333
Ajingi;Toranke;Biyamusu;Biyamusu Health Post;Health Post;;Opp WH House-Rimgim Road Biyamusu;9,1917;12,08042
Ajingi;Toranke;Kawoni;Kawoni Health Post;Health Post;;Oppositeosit Kawoni Primary School, Kawoni Village;9,20595;11,99666
Ajingi;U/Bai;Kadiri;Kadiri Dispensery;Health Clinic;;Kadiri;9,03471;12,06419
Ajingi;Ung. Bai;Unguwar Bai;Unguwar Bai Dispensery;Health Post;;Ung. Bai Near Market;8,98044;12,04677
Ajingi;Unguwar Bai;Gagarawa;Gagarawa;Health Post;;Gagarawa;9,00338;12,05025
Albasu;Albasu;Albasu;Albasu Primary Health Centre;Primary Health Care Centre;;Albasu Cikin Gari Albasu;9,12789;11,3378
Albasu;Albasu;Jigar;Jigar Health Postosr;Health Post;;Jigar Sabon Gari;9,06927;11,66425
Albasu;Albasu;Ggass Albasu;Ggass Abs;Health Post;;Ggass Albasu;9,15083;11,67435
Albasu;Bataiya;Mangari;Mangri;Health Post;;Mangari Tasha Bataiya;9,00923;11,64478
Albasu;Bataiya;Beleke/Baura;Health Post Baleke;Health Post;;Baleke C/Gari Bataiya;9,05032;11,65341
Albasu;Bataiya;Bataiya;Health Cliniclinc Bataiya;Health Clinic;;Kofar Yamma Faragai Road;9,02867;11,68363
Albasu;Daho;Farantama;Farantama Health Post;Health Post;;Farantama By Village Head House;9,21312;11,6832
Albasu;Daho;Daho;Daho Health Post;Health Post;;Daho By Market Site;9,20715;11,66455
Albasu;Daho;Zuwan Hawa;Zuwan Hawa Health Post;Health Post;;Zuwan Hawa Town;9,22356;11,72946
Albasu;Daho;Biskin;Biskin Health Post;;;;9,24182;11,68469
Albasu;Duja;Chamalana Ganuwa;Chamalana Health Post;Health Post;;Chamarana Ganuwa;9,10682;11,63115
Albasu;Duja;Duja;Health Post Duja;Health Post;;Albasu Road Duja;9,09061;11,65413
Albasu;Faragai;Faragai;Faragai Dispenseryensary;Primary Health Care Centre;;Gwangwaran Dan Road Faragai;8,9869;11,66682
Albasu;Faragai;Sabon Gari Naira;S/G Naira Health Post;Health Post;;Sabon Gari Naira;8,96414;11,66437
Albasu;Faragai;Gwangwarandan;Gwangwarandan Health Post;Health Post;;Gwangwaran Dan Faragai Road;8,95667;11,52927
