region;district;epidcode
Abia;Aba North;EZA
Abia;Aba South;ABA
Abia;Arochukwu;ACH
Abia;Bende;BND
Abia;Ikwuano;KWU
Abia;Isiala-Ngwa North;KPU
Abia;Isiala-Ngwa South;MBA
Abia;Isuikwuato;MBL
Abia;Obi Nwga;NGK
Abia;Ohafia;HAF
Abia;Osisioma Ngwa;SSM
Abia;Ugwunagbo;GWB
Abia;Ukwa East;KEK
Abia;Ukwa West;KKE
Abia;Umuahia North;UMA
Abia;Umuahia South;APR
Abia;Umu-Nneochi;UNC
Adamawa;Demsa;DSA
Adamawa;Fufore;FUR
Adamawa;Ganye;GAN
Adamawa;Girei;GRE
Adamawa;Gombi;GMB
Adamawa;Guyuk;GUY
Adamawa;Hong;HNG
Adamawa;Jada;JAD
Adamawa;Lamurde;LMR
Adamawa;Madagali;MDG
Adamawa;Maiha;MAH
Adamawa;Mayo-Belwa;MWA
Adamawa;Michika;MCH
Adamawa;Mubi North;MUB
Adamawa;Mubi South;GYL
Adamawa;Numan;NUM
Adamawa;Shelleng;SHG
Adamawa;Song;SNG
Adamawa;Toungo;TNG
Adamawa;Yola North;YLN
Adamawa;Yola South;YLA
Akwa-Ibom;Abak;ABK
Akwa-Ibom;Eastern Obolo;KRT
Akwa-Ibom;Eket;KET
Akwa-Ibom;Esit Eket;AUQ
Akwa-Ibom;Essien Udim;AFH
Akwa-Ibom;Etim Ekpo;AEE
Akwa-Ibom;Etinan;ETN
Akwa-Ibom;Ibeno;PNG
Akwa-Ibom;Ibesikpo Asutan;NGD
Akwa-Ibom;Ibiono Ibom;BMT
Akwa-Ibom;Ika;NYA
Akwa-Ibom;Ikono;KKN
Akwa-Ibom;Ikot Abasi;KTS
Akwa-Ibom;Ikot Ekpene;KTE
Akwa-Ibom;Ini;DRK
Akwa-Ibom;Itu;TTU
Akwa-Ibom;Mbo;ENW
Akwa-Ibom;Mkpat Enin;MKP
Akwa-Ibom;Nsit Atai;AED
Akwa-Ibom;Nsit Ibom;AFG
Akwa-Ibom;Nsit Ubium;KTD
Akwa-Ibom;Obot Akara;NTE
Akwa-Ibom;Okobo;KPD
Akwa-Ibom;Onna;ABT
Akwa-Ibom;Oron;RNN
Akwa-Ibom;Oruk Anam;KTM
Akwa-Ibom;Udung Uko;BYF
Akwa-Ibom;Ukanafun;KPK
Akwa-Ibom;Uruan;DUU
Akwa-Ibom;Urue Offong/Oruko;UFG
Akwa-Ibom;Uyo;DYY
Anambra;Aguata;AGU
Anambra;Anambra East;AAH
Anambra;Anambra West;NZM
Anambra;Anaocha;NEN
Anambra;Awka North;ACA
Anambra;Awka South;AWK
Anambra;Ayamelum;NKK
Anambra;Dunukofia;KPP
Anambra;Ekwusigo;ZBL
Anambra;Idemili North;GDD
Anambra;Idemili South;JJT
Anambra;Ihiala;HAL
Anambra;Njikoka;ABN
Anambra;Nnewi North;NNE
Anambra;Nnewi South;UKP
Anambra;Ogbaru;ATN
Anambra;Onitsha North;NSH
Anambra;Onitsha South;FGG
Anambra;Orumba North;AJL
Anambra;Orumba South;UMZ
Anambra;Oyi;HTE
Bauchi;Alkaleri;ALK
Bauchi;Bauchi;BAU
Bauchi;Bogoro;BGR
Bauchi;Dambam;DBM
Bauchi;Darazo;DRZ
Bauchi;Dass;DAS
Bauchi;Gamawa;GAM
Bauchi;Ganjuwa;GJW
Bauchi;Giade;GYD
Bauchi;Itas/Gadau;TSG
Bauchi;Jama'are;JMA
Bauchi;Katagum;KTG
Bauchi;Kirfi;KRF
Bauchi;Misau;MSA
Bauchi;Ningi;NNG
Bauchi;Shira;SHR
Bauchi;Tafawa-Balewa;TFB
Bauchi;Toro;TRR
Bauchi;Warji;WRJ
Bauchi;Zaki;ZAK
Bayelsa;Brass;BRS
Bayelsa;Ekeremor;KMR
Bayelsa;Kolokuma/Opokuma;KMK
Bayelsa;Nembe;NEM
Bayelsa;Ogbia;GBB
Bayelsa;Sagbama;SAG
Bayelsa;Southern Ijaw;SPR
Bayelsa;Yenagoa;YEN
Benue;Ado;GMU
Benue;Agatu;GTU
Benue;Apa;GKP
Benue;Buruku;BKB
Benue;Gboko;GBK
Benue;Guma;YGJ
Benue;Gwer East;ALD
Benue;Gwer West;NAK
Benue;Katsina-Ala;KAL
Benue;Konshisha;TSE
Benue;Kwande;WDP
Benue;Logo;GBG
Benue;Makurdi;MKD
Benue;Obi;BRT
Benue;Ogbadibo;BGT
Benue;Ohimini;DKP
Benue;Oju;JUX
Benue;Okpokwu;PKG
Benue;Otukpo;TKP
Benue;Tarka;WNN
Benue;Ukum;UKM
Benue;Ushongo;SEL
Benue;Vandeikya;VDY
Borno;Askira/Uba;ASU
Borno;Bayo;BAY
Borno;Biu;BBU
Borno;Chibok;CBK
Borno;Damboa;DAM
Borno;Dikwa;DKW
Borno;Gubio;GUB
Borno;Guzamala;GBL
Borno;Gwoza;GZA
Borno;Hawul;HWL
Borno;Jere;JRE
Borno;Kaga;KGG
Borno;Kala/Balge;KBG
Borno;Konduga;KDG
Borno;Kukawa;KWA
Borno;Kwaya Kusar;KWY
Borno;Mafa;MAF
Borno;Magumeri;MGM
Borno;Maiduguri;MAG
Borno;Mobbar;MBR
Borno;Ngala;NGL
Borno;Nganzai;NGZ
Borno;Shani;SHN
Cross River;Abi;TGD
Cross River;Akamkpa;KAM
Cross River;Akpabuyo;KTA
Cross River;Bakassi;BKS
Cross River;Bekwarra;ABE
Cross River;Biase;AKP
Cross River;Boki;BJE
Cross River;Calabar Municipal;CAL
Cross River;Calabar South;ANA
Cross River;Etung;EFE
Cross River;Ikom;KMM
Cross River;Obanliku;BNS
Cross River;Obubra;BRA
Cross River;Obudu;UDU
Cross River;Odukpani;DUK
Cross River;Ogoja;GGJ
Cross River;Yakurr;GEP
Cross River;Yala;CKK
Delta;Aniocha North;SLK
Delta;Aniocha South;GWK
Delta;Bomadi;BMA
Delta;Burutu;BUR
