region;district;epidcode;population;growthrate
Abia;Aba North;EZA;144090;2.7
Abia;Aba South;ABA;568184;2.7
Abia;Arochukwu;ACH;228165;2.7
Abia;Bende;BND;257530;2.7
Abia;Ikwuano;KWU;184983;2.7
Abia;Isiala-Ngwa North;KPU;206084;2.7
Abia;Isiala-Ngwa South;MBA;180652;2.7
Abia;Isuikwuato;MBL;153412;2.7
Abia;Obi Nwga;NGK;243223;2.7
Abia;Ohafia;HAF;328622;2.7
Abia;Osisioma Ngwa;SSM;294422;2.7
Abia;Ugwunagbo;GWB;110751;2.7
Abia;Ukwa East;KEK;78910;2.7
Abia;Ukwa West;KKE;118710;2.7
Abia;Umuahia North;UMA;295800;2.7
Abia;Umuahia South;APR;185757;2.7
Abia;Umu-Nneochi;UNC;219750;2.7
Adamawa;Demsa;DSA;246858;2.9
Adamawa;Fufore;FUR;283884;2.9
Adamawa;Ganye;GAN;224721;2.9
Adamawa;Girei;GRE;178031;2.9
Adamawa;Gombi;GMB;200538;2.9
Adamawa;Guyuk;GUY;243481;2.9
Adamawa;Hong;HNG;231622;2.9
Adamawa;Jada;JAD;230728;2.9
Adamawa;Lamurde;LMR;154486;2.9
Adamawa;Madagali;MDG;184649;2.9
Adamawa;Maiha;MAH;152311;2.9
Adamawa;Mayo-Belwa;MWA;209714;2.9
Adamawa;Michika;MCH;212690;2.9
Adamawa;Mubi North;MUB;206896;2.9
Adamawa;Mubi South;GYL;176582;2.9
Adamawa;Numan;NUM;124247;2.9
Adamawa;Shelleng;SHG;204153;2.9
Adamawa;Song;SNG;263903;2.9
Adamawa;Toungo;TNG;71270;2.9
Adamawa;Yola North;YLN;271504;2.9
Adamawa;Yola South;YLA;266519;2.9
Akwa-Ibom;Abak;ABK;200919;3.4
Akwa-Ibom;Eastern Obolo;KRT;87456;3.4
Akwa-Ibom;Eket;KET;249263;3.4
Akwa-Ibom;Esit Eket;AUQ;92018;3.4
Akwa-Ibom;Essien Udim;AFH;278314;3.4
Akwa-Ibom;Etim Ekpo;AEE;152279;3.4
Akwa-Ibom;Etinan;ETN;244535;3.4
Akwa-Ibom;Ibeno;PNG;108889;3.4
Akwa-Ibom;Ibesikpo Asutan;NGD;198046;3.4
Akwa-Ibom;Ibiono Ibom;BMT;273940;3.4
Akwa-Ibom;Ika;NYA;105362;3.4
Akwa-Ibom;Ikono;KKN;190539;3.4
Akwa-Ibom;Ikot Abasi;KTS;190711;3.4
Akwa-Ibom;Ikot Ekpene;KTE;206679;3.4
Akwa-Ibom;Ini;DRK;143291;3.4
Akwa-Ibom;Itu;TTU;183503;3.4
Akwa-Ibom;Mbo;ENW;150248;3.4
Akwa-Ibom;Mkpat Enin;MKP;257178;3.4
Akwa-Ibom;Nsit Atai;AED;107755;3.4
Akwa-Ibom;Nsit Ibom;AFG;156892;3.4
Akwa-Ibom;Nsit Ubium;KTD;185233;3.4
Akwa-Ibom;Obot Akara;NTE;214196;3.4
Akwa-Ibom;Okobo;KPD;150313;3.4
Akwa-Ibom;Onna;ABT;178216;3.4
Akwa-Ibom;Oron;RNN;126340;3.4
Akwa-Ibom;Oruk Anam;KTM;249404;3.4
Akwa-Ibom;Udung Uko;BYF;76962;3.4
