defaultName,externalId,isoCode,unoCode,archived,subcontinent,uuid
Afghanistan,8501,AFG,4,FALSE,Southern Asia,f5c89cb8-0aaa-5f70-8575-06bff759f043
Albania,8201,ALB,8,FALSE,Southeast Europe,d1a71e74-fdee-5aa2-937a-2d2371645933
Algeria,8304,DZA,12,FALSE,Northwest Africa,91a20b0c-8a50-5f5d-bff1-cd47415e04d8
Andorra,8202,AND,20,FALSE,Western Europe,4e36dd18-faa3-5df2-85cf-2c2a1d88bbed
Angola,8305,AGO,24,FALSE,Southwest Africa,884f40ff-0c45-5d68-b2d2-99b1596bb158
Antigua and Barbuda,8442,ATG,28,FALSE,Central America,552ee9cd-eafa-582b-b525-4bf8d246f451
Argentina,8401,ARG,32,FALSE,South America,ac2b1796-28f7-583e-a11e-a6f3bc8aca04
Armenia,8560,ARM,51,FALSE,Middle East,a306d2d8-0b34-5d32-af00-37f26f2c9014
Australia,8601,AUS,36,FALSE,Australia (Subcontinent),55a67e20-1167-5093-8a69-7a93418873cd
Austria,8229,AUT,40,FALSE,Central Europe,0017eed4-9b71-5b43-bb4b-a39a1c2e48c1
Azerbaijan,8561,AZE,31,FALSE,Middle East,c2366a50-92bd-555a-8059-0f3d1a901b07
Bahamas,8402,BHS,44,FALSE,Central America,b2aceed5-8cd4-53e1-8247-2adc63eaabde
Bahrain,8502,BHR,48,FALSE,Southwest Asia,019f0c8a-27f2-5f69-9e4c-5b1fba9deef4
Bangladesh,8546,BGD,50,FALSE,Southern Asia,0efbde57-60a8-54ea-ba04-456faa79f39d
Barbados,8403,BRB,52,FALSE,Central America,0da0f8ab-06b4-52e8-9f29-9c82cbfd57db
Belarus,8266,BLR,112,FALSE,Eastern Europe,3db75ac7-8b13-5afb-92df-0b075f857ece
Belgium,8204,BEL,56,FALSE,Western Europe,d91297ec-c09d-515c-9113-e3a4e55ad868
Belize,8419,BLZ,84,FALSE,Central America,dcf54215-b39e-5475-8e4a-9483b4035162
Benin,8309,BEN,204,FALSE,Western Africa,8d080afb-2f35-5218-b37d-3449db00cb6f
Bhutan,8503,BTN,64,FALSE,Southern Asia,59a6ec29-20a7-5e90-a84a-5808c91fb50f
Bolivia (Plurinational State of),8405,BOL,68,FALSE,South America,27b535fb-6bdc-5a7b-92e0-a255b5d6b29d
Bosnia and Herzegovina,8252,BIH,70,FALSE,Southeast Europe,36f54ebd-62b5-5969-8f70-ed10d6155a8c
Botswana,8307,BWA,72,FALSE,Southern Africa,fed2f13b-bb3e-5ef2-b70d-b34f38934092
Brazil,8406,BRA,76,FALSE,South America,1a73dad1-bdf8-5e3b-a221-71cb68a538d3
Brunei Darussalam,8504,BRN,96,FALSE,Southern Asia,da3a7fa6-c868-5451-a53a-8d6d495a054c
Bulgaria,8205,BGR,100,FALSE,Southeast Europe,2b3b18fa-e345-5ec4-8d15-99e1244d9513
Burkina Faso,8337,BFA,854,FALSE,Western Africa,413f5c70-e118-51c2-887e-756909520b36
Burundi,8308,BDI,108,FALSE,Eastern Africa,b105a431-ae1d-542a-8c2f-5a801e7c3e88
Cabo Verde,8319,CPV,132,FALSE,Western Africa,32b7d94a-23fc-5115-82d1-cf5162a68bf9
Cambodia,8518,KHM,116,FALSE,Southeast Asia,9473d24c-3fe3-5b4a-80c5-f17d9038e0f8
Cameroon,8317,CMR,120,FALSE,Central Africa,6e0c6386-f57a-5a02-baab-e05b262601dc
Canada,8423,CAN,124,FALSE,North America,0775005d-131a-5306-8126-16bbd2e73562
Central African Republic,8360,CAF,140,FALSE,Central Africa,9946e3af-57c0-5a13-a99f-2ed0c4b48fee
Chad,8356,TCD,148,FALSE,Central Africa,34beb824-6463-5a77-b32d-261ecdef5d25
Chile,8407,CHL,152,FALSE,South America,dcb3b8a8-37ad-54f3-bfd7-2baefa87e887
China,8508,CHN,156,FALSE,Eastern Asia,f538b468-c222-5c30-af2f-e0e30e84b152
Colombia,8424,COL,170,FALSE,South America,e0443b19-ed73-5673-aa41-8a59667a9f2c
Comoros,8321,COM,174,FALSE,Eastern Africa,fb69b56d-02a0-5f70-af10-aac3052ce4ec
Congo (Brazzaville),8322,COG,178,FALSE,Central Africa,50a014f1-b6db-51cf-90c3-82ba50b6687c
Cook Islands,8682,COK,184,FALSE,Oceania,1145d076-7df1-5187-b54e-e41625177fe6
Costa Rica,8408,CRI,188,FALSE,Central America,6ee4b682-6641-5b33-b164-9da26999ffff
Croatia,8250,HRV,191,FALSE,Southern Europe,f69f4784-6d29-5c7c-a161-69aff9288d36
Cuba,8425,CUB,192,FALSE,Central America,b4d253ed-34b6-5e24-a429-06c808edd85e
Cyprus,8242,CYP,196,FALSE,Southeast Europe,90e73e51-6978-5423-9360-fe0d98f3b26c
Czech Republic,8244,CZE,203,FALSE,Central Europe,0ba1c12f-a906-5626-a0f6-8d17b580f466
Democratic People's Republic of Korea,8530,PRK,408,FALSE,Eastern Asia,bab3657a-8c7e-544e-b86b-1af981e09087
Democratic Republic of the Congo,8323,COD,180,FALSE,Central Africa,a59d18e7-449f-5e03-b6c2-8c5ebecc4242
Denmark,8206,DNK,208,FALSE,Northern Europe,aec066b7-2b3d-5591-a8f3-ad788bba78f0
Djibouti,8303,DJI,262,FALSE,Eastern Africa,e89beec5-faa2-5f24-830e-08d864091503
Dominica,8440,DMA,212,FALSE,Central America,ff97160f-a9f1-53d7-aaaa-a548bb21d537
Dominican Republic,8409,DOM,214,FALSE,Central America,3f870420-d23e-5f92-977c-ae2b7de74bd8
Ecuador,8410,ECU,218,FALSE,South America,0b5e0425-9777-514c-b4e3-435e42debb48
Egypt,8359,EGY,818,FALSE,Northeast Africa,27dc920b-4064-5b7e-9e62-5f96857175b0
El Salvador,8411,SLV,222,FALSE,Central America,b63cdeff-ee1f-5c78-9b0a-2cbdc7a8cf1d
Equatorial Guinea,8301,GNQ,226,FALSE,Central Africa,418275ce-ecf5-5802-9ff4-3fee7909831f
Eritrea,8362,ERI,232,FALSE,Northeast Africa,12281d67-2a3d-51b9-9694-3bae7e547034
