"defaultName","externalId","isoCode","unoCode","archived"
Switzerland,8100,CHE,756,FALSE
Albania,8201,ALB,8,FALSE
Andorra,8202,AND,20,FALSE
Belgium,8204,BEL,56,FALSE
Bulgaria,8205,BGR,100,FALSE
Denmark,8206,DNK,208,FALSE
Germany,8207,DEU,276,FALSE
Faeroe Islands,8210,FRO,234,FALSE
Finland,8211,FIN,246,FALSE
France,8212,FRA,250,FALSE
Gibraltar,8213,GIB,292,FALSE
Greece,8214,GRC,300,FALSE
United Kingdom,8215,GBR,826,FALSE
Ireland,8216,IRL,372,FALSE
Iceland,8217,ISL,352,FALSE
Italy,8218,ITA,380,FALSE
Liechtenstein,8222,LIE,438,FALSE
Luxembourg,8223,LUX,442,FALSE
Malta,8224,MLT,470,FALSE
Isle of Man,8225,IMN,833,FALSE
Monaco,8226,MCO,492,FALSE
Netherlands,8227,NLD,528,FALSE
Norway,8228,NOR,578,FALSE
Austria,8229,AUT,40,FALSE
Poland,8230,POL,616,FALSE
Portugal,8231,PRT,620,FALSE
Romania,8232,ROU,642,FALSE
San Marino,8233,SMR,674,FALSE
Sweden,8234,SWE,752,FALSE
Spain,8236,ESP,724,FALSE
Turkey,8239,TUR,792,FALSE
Hungary,8240,HUN,348,FALSE
Vatican City,8241,VAT,336,FALSE
Cyprus,8242,CYP,196,FALSE
Slovakia,8243,SVK,703,FALSE
Czechia,8244,CZE,203,FALSE
Serbia,8248,SRB,688,FALSE
Croatia,8250,HRV,191,FALSE
Slovenia,8251,SVN,705,FALSE
Bosnia and Herzegovina,8252,BIH,70,FALSE
Montenegro,8254,MNE,499,FALSE
North Macedonia,8255,MKD,807,FALSE
Estonia,8260,EST,233,FALSE
Latvia,8261,LVA,428,FALSE
Lithuania,8262,LTU,440,FALSE
Moldova,8263,MDA,498,FALSE
Russia,8264,RUS,643,FALSE
Ukraine,8265,UKR,804,FALSE
Belarus,8266,BLR,112,FALSE
Jersey,8271,JEY,832,FALSE
Guernsey,8272,GGY,831,FALSE
Svalbard and Jan Mayen,8273,SJM,744,FALSE
Aland Islands,8274,ALA,248,FALSE
Equatorial Guinea,8301,GNQ,226,FALSE
Ethiopia,8302,ETH,231,FALSE
Djibouti,8303,DJI,262,FALSE
Algeria,8304,DZA,12,FALSE
Angola,8305,AGO,24,FALSE
Botswana,8307,BWA,72,FALSE
Burundi,8308,BDI,108,FALSE
Benin,8309,BEN,204,FALSE
Côte d'Ivoire,8310,CIV,384,FALSE
Gabon,8311,GAB,266,FALSE
Gambia,8312,GMB,270,FALSE
Ghana,8313,GHA,288,FALSE
Guinea-Bissau,8314,GNB,624,FALSE
Guinea,8315,GIN,324,FALSE
Cameroon,8317,CMR,120,FALSE
Cabo Verde,8319,CPV,132,FALSE
Kenya,8320,KEN,404,FALSE
Comoros,8321,COM,174,FALSE
Congo (Brazzaville),8322,COG,178,FALSE
Congo (Kinshasa),8323,COD,180,FALSE
Lesotho,8324,LSO,426,FALSE
Liberia,8325,LBR,430,FALSE
Libya,8326,LBY,434,FALSE
Madagascar,8327,MDG,450,FALSE
Malawi,8329,MWI,454,FALSE
Mali,8330,MLI,466,FALSE
Morocco,8331,MAR,504,FALSE
Mauritania,8332,MRT,478,FALSE
Mauritius,8333,MUS,480,FALSE
Mozambique,8334,MOZ,508,FALSE
Niger,8335,NER,562,FALSE
Nigeria,8336,NGA,566,FALSE
Burkina Faso,8337,BFA,854,FALSE
Réunion,8339,REU,638,FALSE
Zimbabwe,8340,ZWE,716,FALSE
Rwanda,8341,RWA,646,FALSE
Zambia,8343,ZMB,894,FALSE
São Tomé and Príncipe,8344,STP,678,FALSE
Senegal,8345,SEN,686,FALSE
Seychelles,8346,SYC,690,FALSE
Sierra Leone,8347,SLE,694,FALSE
Somalia,8348,SOM,706,FALSE
South Africa,8349,ZAF,710,FALSE
Sudan,8350,SDN,729,FALSE
Namibia,8351,NAM,516,FALSE
Eswatini,8352,SWZ,748,FALSE
Tanzania,8353,TZA,834,FALSE
Togo,8354,TGO,768,FALSE
Chad,8356,TCD,148,FALSE
Tunisia,8357,TUN,788,FALSE
Uganda,8358,UGA,800,FALSE
Egypt,8359,EGY,818,FALSE
Central African Republic,8360,CAF,140,FALSE
Mayotte,8361,MYT,175,FALSE
Eritrea,8362,ERI,232,FALSE
South Sudan,8363,SSD,728,FALSE
British Territories in the Indian Ocean,8371,IOT,,FALSE
Western Sahara,8372,ESH,732,FALSE
"Saint Helena, Ascension and Tristan da Cunha",,SHN,,FALSE
Argentina,8401,ARG,32,FALSE
Bahamas,8402,BHS,44,FALSE
Barbados,8403,BRB,52,FALSE
Bermuda,8404,BMU,60,FALSE
Bolivia,8405,BOL,68,FALSE
Brazil,8406,BRA,76,FALSE
Chile,8407,CHL,152,FALSE
Costa Rica,8408,CRI,188,FALSE
Dominican Republic,8409,DOM,214,FALSE
Ecuador,8410,ECU,218,FALSE
El Salvador,8411,SLV,222,FALSE
Falkland Islands,8412,FLK,238,FALSE
Greenland,8413,GRL,304,FALSE
Guadeloupe,8414,GLP,312,FALSE
Guatemala,8415,GTM,320,FALSE
French Guyana,8416,GUF,254,FALSE
Guyana,8417,GUY,328,FALSE
Haiti,8418,HTI,332,FALSE
Belize,8419,BLZ,84,FALSE
Honduras,8420,HND,340,FALSE
Jamaica,8421,JAM,388,FALSE
Canada,8423,CAN,124,FALSE
Colombia,8424,COL,170,FALSE
Cuba,8425,CUB,192,FALSE
Martinique,8426,MTQ,474,FALSE
Mexico,8427,MEX,484,FALSE
Nicaragua,8429,NIC,558,FALSE
Panama,8430,PAN,591,FALSE
Paraguay,8431,PRY,600,FALSE
Peru,8432,PER,604,FALSE
Puerto Rico,8433,PRI,630,FALSE
Saint Pierre and Miquelon,8434,SPM,666,FALSE
Suriname,8435,SUR,740,FALSE
Trinidad and Tobago,8436,TTO,780,FALSE
Uruguay,8437,URY,858,FALSE
Venezuela,8438,VEN,862,FALSE
United States,8439,USA,840,FALSE
Dominica,8440,DMA,212,FALSE
Grenada,8441,GRD,308,FALSE
Antigua and Barbuda,8442,ATG,28,FALSE
Saint Lucia,8443,LCA,662,FALSE
Saint Vincent and the Grenadines,8444,VCT,670,FALSE
Saint Kitts and Nevis,8445,KNA,659,FALSE
Anguilla,8446,AIA,660,FALSE
Saint Martin (France),8448,MAF,663,FALSE
Saint Barthélemy,8449,BLM,652,FALSE
