## All WHO countries
"defaultName","externalId","isoCode","unoCode","archived","subcontinent"
"Afghanistan",8501,"AFG",4,"FALSE","Southern Asia"
"Albania",8201,"ALB",8,"FALSE","Southeast Europe"
"Algeria",8304,"DZA",12,"FALSE","Northwest Africa"
"Andorra",8202,"AND",20,"FALSE","Western Europe"
"Angola",8305,"AGO",24,"FALSE","Southwest Africa"
"Antigua and Barbuda",8442,"ATG",28,"FALSE","Central America"
"Argentina",8401,"ARG",32,"FALSE","South America"
"Armenia",8560,"ARM",51,"FALSE","Middle East"
"Australia",8601,"AUS",36,"FALSE","Australia (Subcontinent)"
"Austria",8229,"AUT",40,"FALSE","Central Europe"
"Azerbaijan",8561,"AZE",31,"FALSE","Middle East"
"Bahamas",8402,"BHS",44,"FALSE","Central America"
"Bahrain",8502,"BHR",48,"FALSE","Southwest Asia"
"Bangladesh",8546,"BGD",50,"FALSE","Southern Asia"
"Barbados",8403,"BRB",52,"FALSE","Central America"
"Belarus",8266,"BLR",112,"FALSE","Eastern Europe"
"Belgium",8204,"BEL",56,"FALSE","Western Europe"
"Belize",8419,"BLZ",84,"FALSE","Central America"
"Benin",8309,"BEN",204,"FALSE","Western Africa"
"Bhutan",8503,"BTN",64,"FALSE","Southern Asia"
"Bolivia (Plurinational State of)",8405,"BOL",68,"FALSE","South America"
"Bosnia and Herzegovina",8252,"BIH",70,"FALSE","Southeast Europe"
"Botswana",8307,"BWA",72,"FALSE","Southern Africa"
"Brazil",8406,"BRA",76,"FALSE","South America"
"Brunei Darussalam",8504,"BRN",96,"FALSE","Southern Asia"
"Bulgaria",8205,"BGR",100,"FALSE","Southeast Europe"
"Burkina Faso",8337,"BFA",854,"FALSE","Western Africa"
"Burundi",8308,"BDI",108,"FALSE","Eastern Africa"
"Cabo Verde",8319,"CPV",132,"FALSE","Western Africa"
"Cambodia",8518,"KHM",116,"FALSE","Southeast Asia"
"Cameroon",8317,"CMR",120,"FALSE","Central Africa"
"Canada",8423,"CAN",124,"FALSE","North America"
"Central African Republic",8360,"CAF",140,"FALSE","Central Africa"
"Chad",8356,"TCD",148,"FALSE","Central Africa"
"Chile",8407,"CHL",152,"FALSE","South America"
"China",8508,"CHN",156,"FALSE","Eastern Asia"
"Colombia",8424,"COL",170,"FALSE","South America"
"Comoros",8321,"COM",174,"FALSE","Eastern Africa"
"Congo (Brazzaville)",8322,"COG",178,"FALSE","Central Africa"
"Cook Islands",8682,"COK",184,"FALSE","Oceania"
"Costa Rica",8408,"CRI",188,"FALSE","Central America"
