## All subcontinents
"defaultName","externalId","archived","continent"
"Northern Africa",31001112,"FALSE","Africa"
"Northeast Africa",41000012,"FALSE","Africa"
"Northwest Africa",41000014,"FALSE","Africa"
"Eastern Africa",31001114,"FALSE","Africa"
"Southern Africa",31001116,"FALSE","Africa"
"Southeast Africa",41000023,"FALSE","Africa"
"Southwest Africa",41000026,"FALSE","Africa"
"Western Africa",31001113,"FALSE","Africa"
"Central Africa",31001115,"FALSE","Africa"
"Central America",31000011,"FALSE","America"
"North America",31000009,"FALSE","America"
"South America",31000013,"FALSE","America"
"Eastern Asia",31002849,"FALSE","Asia"
"Southern Asia",31002851,"FALSE","Asia"
"Southeast Asia",31002850,"FALSE","Asia"
"Southwest Asia",41000027,"FALSE","Asia"
"Middle East",31002852,"FALSE","Asia"
"Central Asia",31002847,"FALSE","Asia"
"Australia (Subcontinent)",41000006,"FALSE","Australia (Continent)"
"Oceania",21000500,"FALSE","Australia (Continent)"
"Central Europe",41000008,"FALSE","Europe"
"Northern Europe",41000011,"FALSE","Europe"
"Northeast Europe",41000013,"FALSE","Europe"
"Eastern Europe",41000017,"FALSE","Europe"
"Southern Europe",41000022,"FALSE","Europe"
"Southeast Europe",41000025,"FALSE","Europe"
"Western Europe",41000030,"FALSE","Europe"
